MEDIUM   ,Mark Garcia,Master of Public Health (M.P.H.),97,dentistry, --> Radiologic Technologist Placement,nutrition,90,MediCare Innovations
MEDIUM   ,Whitney Morgan,Doctor of Pharmacy (Pharm.D.),70,dentistry, --> Physician Placement,nursing,59,BioHealth Therapeutics
HIGH   ,Stephanie Norman,Doctor of Dental Medicine (D.M.D.),58,dentistry, --> Radiologic Technologist Placement,dentistry,58,HealthPro Solutions
MEDIUM   ,Michael Oliver,Doctor of Dental Surgery (D.D.S.),75,nutrition, --> Physician Placement,nursing,59,BioHealth Therapeutics
MEDIUM   ,Andrea Smith,Master of Health Administration (M.H.A.),78,dentistry, --> Physician Placement,nursing,59,BioHealth Therapeutics
MEDIUM   ,Kimberly Torres,Doctor of Physical Therapy (D.P.T.),94,dentistry, --> Radiologic Technologist Placement,nutrition,90,MediCare Innovations
MEDIUM   ,Jacqueline Myers,Doctor of Nursing Practice (D.N.P.),65,nutrition, --> Physician Placement,nursing,59,BioHealth Therapeutics
MEDIUM   ,Timothy Neal,Doctor of Chiropractic (D.C.),98,nursing, --> Radiologic Technologist Placement,nutrition,90,MediCare Innovations
MEDIUM   ,Lauren Thomas,Bachelor of Science in Nursing (B.S.N.),59,nursing, --> Radiologic Technologist Placement,dentistry,58,HealthPro Solutions
HIGH   ,Jeremy Jordan,Doctor of Osteopathic Medicine (D.O.),67,dentistry, --> Radiologic Technologist Placement,dentistry,58,HealthPro Solutions
MEDIUM   ,Patrick Adams,Doctor of Dental Medicine (D.M.D.),76,surgery, --> Radiologic Technologist Placement,dentistry,58,HealthPro Solutions
MEDIUM   ,Abigail Martin,Doctor of Physical Therapy (D.P.T.),88,nursing, --> Registered Nurse Opportunity,nutrition,84,LifeScience Labs
MEDIUM   ,Tyler Page,Bachelor of Science in Nursing (B.S.N.),73,surgery, --> Radiologic Technologist Placement,dentistry,58,HealthPro Solutions
MEDIUM   ,Barbara Williams,Doctor of Optometry (O.D.),92,dentistry, --> Radiologic Technologist Placement,nutrition,90,MediCare Innovations
HIGH   ,Christopher Cooper,Bachelor of Science in Nursing (B.S.N.),96,nutrition, --> Registered Nurse Opportunity,nutrition,84,LifeScience Labs
MEDIUM   ,Taylor Fowler,Doctor of Medicine (M.D.),71,nursing, --> Radiologic Technologist Placement,dentistry,58,HealthPro Solutions
MEDIUM   ,Andrew Cardenas,Doctor of Dental Medicine (D.M.D.),62,nursing, --> Radiologic Technologist Placement,dentistry,58,HealthPro Solutions
MEDIUM   ,Jason Adams,Doctor of Dental Surgery (D.D.S.),70,surgery, --> Dental Hygienist Opportunity,dentistry,68,PharmaLink Solutions
MEDIUM   ,Elizabeth Wallace,Doctor of Podiatric Medicine (D.P.M.),76,nutrition, --> Medical Laboratory Technician Opportunity,dentistry,73,BioTech Innovators
MEDIUM   ,Gary Leach,Doctor of Nursing Practice (D.N.P.),90,dentistry, --> Registered Nurse Opportunity,nutrition,84,LifeScience Labs
HIGH   ,Luis Jensen,Doctor of Nursing Practice (D.N.P.),69,dentistry, --> Dental Hygienist Opportunity,dentistry,68,PharmaLink Solutions
MEDIUM   ,Jean Reyes,Bachelor of Science in Biomedical Science (B.S.),94,surgery, --> Medical Laboratory Technician Opportunity,dentistry,73,BioTech Innovators
MEDIUM   ,Mr. Hector Kelly,Bachelor of Science in Biomedical Science (B.S.),88,nutrition, --> Medical Laboratory Technician Opportunity,dentistry,73,BioTech Innovators
HIGH   ,Erin Taylor,Master of Health Administration (M.H.A.),97,nutrition, --> Medical Assistant Placement,nutrition,95,LifeScience Labs
MEDIUM   ,Jeremy Dickson,Master of Public Health (M.P.H.),76,surgery, --> Medical Laboratory Technician Opportunity,dentistry,73,BioTech Innovators
MEDIUM   ,Dr. Diana Lee,Doctor of Chiropractic (D.C.),77,nursing, --> Medical Laboratory Technician Opportunity,dentistry,73,BioTech Innovators
MEDIUM   ,Mr. Benjamin Martinez,Doctor of Physical Therapy (D.P.T.),79,nursing, --> Pharmacist Placement,nutrition,78,MediConnect Services
MEDIUM   ,Joseph Miller,Bachelor of Science in Biomedical Science (B.S.),87,surgery, --> Registered Nurse Opportunity,nutrition,80,BioHealth Therapeutics
MEDIUM   ,Katie Dixon,Doctor of Pharmacy (Pharm.D.),98,surgery, --> Medical Assistant Placement,nutrition,95,LifeScience Labs
MEDIUM   ,Samuel Li,Bachelor of Science in Nursing (B.S.N.),96,surgery, --> Medical Assistant Placement,nutrition,95,LifeScience Labs
MEDIUM   ,Frank Andrews,Doctor of Podiatric Medicine (D.P.M.),99,surgery, --> Medical Assistant Placement,nutrition,95,LifeScience Labs
HIGH   ,Stephanie Barrett,Master of Health Administration (M.H.A.),79,nutrition, --> Pharmacist Placement,nutrition,78,MediConnect Services
HIGH   ,Richard Reilly,Doctor of Medicine (M.D.),71,dentistry, --> Dental Hygienist Opportunity,dentistry,68,PharmaLink Solutions
MEDIUM   ,Katrina Payne,Doctor of Osteopathic Medicine (D.O.),97,surgery, --> Medical Assistant Placement,nutrition,95,LifeScience Labs
HIGH   ,Debbie Delgado,Doctor of Optometry (O.D.),90,nutrition, --> Registered Nurse Opportunity,nutrition,80,BioHealth Therapeutics
HIGH   ,Ashley Day,Doctor of Physical Therapy (D.P.T.),81,nutrition, --> Registered Nurse Opportunity,nutrition,80,BioHealth Therapeutics
MEDIUM   ,Debra Munoz,Doctor of Optometry (O.D.),85,dentistry, --> Registered Nurse Opportunity,nutrition,80,BioHealth Therapeutics
